GROUP	QUERY	PREFIXES	IS_LEAVE_QUERY	INPUT_VAR	OUTPUT_VAR	OUTPUT_REL	DESCRIPTION
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Hiking_trails")}	rdf;skos	0		dcterms_hiking		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Hindu_temples")}	rdf;skos	0		dcterms_religion		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Historic_districts")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Historic_sites")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Hot_springs")}	rdf;skos	0		dcterms_hotspring		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Houses")}	rdf;skos	0		dcterms_house		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Lakes")}	rdf;skos	0		dcterms_lake		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Landmarks")}	rdf;skos	0		dcterms_landmark		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Libraries")}	rdf;skos	0		dcterms_library		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Lighthouses")}	rdf;skos	0		dcterms_lighthouse		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Monasteries")}	rdf;skos	0		dcterms_religion		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Monuments_and_memorials")}	rdf;skos	0		dcterms_monument		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Mountains")}	rdf;skos	0		dcterms_mountain		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Museums")}	rdf;skos	0		dcterms_museum		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Music_venues")}	rdf;skos	0		dcterms_music		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:National_Monuments")}	rdf;skos	0		dcterms_monument		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:National_parks")}	rdf;skos	0		dcterms_reserve		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:National_Trust_properties")}	rdf;skos	0		dcterms_reserve		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Nature_reserves")}	rdf;skos	0		dcterms_reserve		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Nightclubs")}	rdf;skos	0		dcterms_nightclub		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Outdoor_sculptures")}	rdf;skos	0		dcterms_art		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Palaces")}	rdf;skos	0		dcterms_palace		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Parks")}	rdf;skos	0		dcterms_park		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Parks_and_gardens")}	rdf;skos	0		dcterms_park		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Parks_and_open_spaces")}	rdf;skos	0		dcterms_park		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Places_of_worship")}	rdf;skos	0		dcterms_religion		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Protected_areas")}	rdf;skos	0		dcterms_reserve		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Public_houses")}	rdf;skos	0		dcterms_house		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Resorts")}	rdf;skos	0		dcterms_resort		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Restaurants")}	rdf;skos	0		dcterms_reataurant		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Rijksmonuments")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Rivers")}	rdf;skos	0		dcterms_river		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Roller_coasters")}	rdf;skos	0		dcterms_amusement_park		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Royal_residences")}	rdf;skos	0		dcterms_royal		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Ruins")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Santa_Cruz_Mountains_wineries")}	rdf;skos	0		dcterms_wineary		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Shopping_centres")}	rdf;skos	0		dcterms_shopping		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Shopping_malls")}	rdf;skos	0		dcterms_shopping		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Show_caves")}	rdf;skos	0		dcterms_cave		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Ski_areas_and_resorts")}	rdf;skos	0		dcterms_ski		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Sport")}	rdf;skos	0		dcterms_sport		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Sports_venues")}	rdf;skos	0		dcterms_sport		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Squares")}	rdf;skos	0		dcterms_square		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Theatres")}	rdf;skos	0		dcterms_theatres		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Towers")}	rdf;skos	0		dcterms_tower		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Universities_and_colleges")}	rdf;skos	0		dcterms_university		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Valleys")}	rdf;skos	0		dcterms_valley		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Visitor_attractions")}	rdf;skos	0		dcterms_attraction		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Waterfalls")}	rdf;skos	0		dcterms_waterfall		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Windmills")}	rdf;skos	0		dcterms_windmills		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:World_Heritage_Sites")}	rdf;skos	0		dcterms_world_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:World's_Fairs")}	rdf;skos	0		dcterms_event		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Zoos")}	rdf;skos	0		dcterms_zoo		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. ?category skos:broader <http://dbpedia.org/resource/Category:Tourist_Attraction_Rating_Categories_of_China>.}	rdf;skos	0		dcterms_china_rated		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Airports_in")}	rdf;skos	0		dcterms_airport		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Railway_stations_in")}	rdf;skos	0		dcterms_railway_station		Select all dcterms related POI concept
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_airport }	dcterms	1	dcterms_railway_station	poi_airport	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_railway_station }	dcterms	1	dcterms_railway_station	poi_railway_station	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_amusement_park }	dcterms	1	dcterms_amusement_park	poi_amusement_park	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_aquaria }	dcterms	1	dcterms_aquaria	poi_aquaria	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_heritage }	dcterms	1	dcterms_heritage	poi_heritage	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_beach }	dcterms	1	dcterms_beach	poi_beach	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_garden }	dcterms	1	dcterms_garden	poi_garden	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_religion }	dcterms	1	dcterms_religion	poi_religion	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_canyon }	dcterms	1	dcterms_canyon	poi_canyon	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_casino }	dcterms	1	dcterms_casino	poi_casino	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_castle }	dcterms	1	dcterms_castle	poi_castle	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_cave }	dcterms	1	dcterms_cave	poi_cave	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_cemetery }	dcterms	1	dcterms_cemetery	poi_cemetery	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_exhibition }	dcterms	1	dcterms_exhibition	poi_exhibition	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_event }	dcterms	1	dcterms_event	poi_event	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_forest }	dcterms	1	dcterms_forest	poi_forest	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_golf }	dcterms	1	dcterms_golf	poi_golf	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_monument }	dcterms	1	dcterms_monument	poi_monument	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_hiking }	dcterms	1	dcterms_hiking	poi_hiking	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_hotspring }	dcterms	1	dcterms_hotspring	poi_hotspring	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_house }	dcterms	1	dcterms_house	poi_house	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_lake }	dcterms	1	dcterms_lake	poi_lake	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_landmark }	dcterms	1	dcterms_landmark	poi_landmark	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_library }	dcterms	1	dcterms_library	poi_library	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_lighthouse }	dcterms	1	dcterms_lighthouse	poi_lighthouse	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_mountain }	dcterms	1	dcterms_mountain	poi_mountain	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_museum }	dcterms	1	dcterms_museum	poi_museum	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_music }	dcterms	1	dcterms_music	poi_music	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_reserve }	dcterms	1	dcterms_reserve	poi_reserve	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_nightclub }	dcterms	1	dcterms_nightclub	poi_nightclub	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_art }	dcterms	1	dcterms_art	poi_art	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
